host,num_uniq_websites
-1,1050702
Cloudflare,244752
Amazon,203721
Google,63029
Akamai,28483
Fastly,14012
Microsoft,12866
Taobao,5055
Incapsula,2651
Edgecast,1994
Internap,1688
LeaseWeb CDN,1639
Highwinds,1479
Facebook,1270
Rackspace,1177
Level3,587
Yottaa,516
Yahoo,413
AT&T,412
CDN77,347
Reflected Networks,199
Limelight,133
Telenor,132
CDNetworks,103
CacheFly,91
SFR,79
NGENIX,60
BitGravity,30
Twitter,27
CDNvideo,4
Medianova,3
Aryaka,2
